date,ticker,nav,so,close
2026-08-05,WOOD,72.14768,,73.355
2026-08-07,WOOD,72.34569,,72.5
2026-08-11,WOOD,73.01396,,73.3
2026-08-17,WOOD,72.00879,,72.355
2026-08-18,WOOD,72.00879,,71.12
2026-08-19,WOOD,70.74125,,70.84
2026-08-20,WOOD,70.44643,,71.81
2026-08-25,WOOD,72.31971,,72.6
2026-08-26,WOOD,72.31971,,72.57
2026-08-27,WOOD,72.61543,,72.57
2026-08-28,WOOD,72.45718,,72.57
2026-08-29,WOOD,72.45718,,72.6
2026-09-01,WOOD,71.94992,,71.51
2026-08-03,XBI,147.06392,,147.01
2026-08-04,XBI,147.06392,,147.31
2026-08-05,XBI,147.33601,,151.88
2026-08-07,XBI,154.56839,,154.5
2026-08-11,XBI,158.06654,,158.03
2026-08-17,XBI,157.39195,,157.41
2026-08-18,XBI,157.39195,,159.53
2026-08-19,XBI,159.472,,160.11
2026-08-20,XBI,160.0442,,169.55
2026-08-25,XBI,165.68205,,165.73
2026-08-26,XBI,165.68205,,164.17
2026-08-27,XBI,169.11693,,168.39
2026-08-28,XBI,168.32457,,168.39
2026-08-29,XBI,168.32457,,168.23
2026-09-01,XBI,162.33229,,162.5
2026-08-03,XLB,50.40134,71923696.0,50.43
2026-08-04,XLB,50.40134,71923696.0,51.01
2026-08-05,XLB,51.02606,71923696.0,52.0
2026-08-07,XLB,52.16288,71923696.0,52.17
2026-08-11,XLB,53.18459,71923696.0,53.18
2026-08-17,XLB,52.54685,71923696.0,52.54
2026-08-18,XLB,52.54685,71923696.0,52.24
2026-08-19,XLB,52.21574,71923696.0,51.78
2026-08-20,XLB,51.7612,71923696.0,52.52
2026-08-25,XLB,53.51751,71923696.0,53.54
2026-08-26,XLB,53.51751,71923696.0,53.58
2026-08-27,XLB,53.59441,71923696.0,53.67
2026-08-28,XLB,53.64549,71923696.0,53.67
2026-08-29,XLB,53.64549,71923696.0,53.23
2026-09-01,XLB,53.16948,71923696.0,52.69
2026-08-03,XLC,108.21146,,108.24
2026-08-04,XLC,108.21146,,111.34
2026-08-05,XLC,111.28733,,112.04
2026-08-07,XLC,111.1663,,111.18
2026-08-11,XLC,111.79971,,111.83
2026-08-17,XLC,112.94049,,112.95
2026-08-18,XLC,112.94049,,110.82
2026-08-19,XLC,110.81405,,110.48
2026-08-20,XLC,110.46784,,111.32
2026-08-25,XLC,111.41129,,111.4
2026-08-26,XLC,111.41129,,112.32
2026-08-27,XLC,113.20506,,112.61
2026-08-28,XLC,112.61485,,112.61
2026-08-29,XLC,112.61485,,111.41
2026-09-01,XLC,112.98569,,111.46
2026-08-03,XLE,59.53441,186424000.0,59.55
2026-08-04,XLE,59.53441,186424000.0,58.79
2026-08-05,XLE,58.77783,186424000.0,58.52
2026-08-07,XLE,58.17921,186424000.0,58.16
2026-08-11,XLE,60.19543,186424000.0,60.18
2026-08-17,XLE,61.91943,186424000.0,61.91
2026-08-18,XLE,61.91943,186424000.0,62.58
2026-08-19,XLE,62.57163,186424000.0,63.68
2026-08-20,XLE,63.64245,186424000.0,63.58
2026-08-25,XLE,63.62643,186424000.0,63.64
2026-08-26,XLE,63.62643,186424000.0,63.11
2026-08-27,XLE,62.07581,186424000.0,62.43
2026-08-28,XLE,62.42407,186424000.0,62.43
2026-08-29,XLE,62.42407,186424000.0,62.29
2026-09-01,XLE,62.66443,186424000.0,63.96
2026-08-03,XLF,56.93105,883444992.0,56.94
2026-08-04,XLF,56.93105,883444992.0,57.38
2026-08-05,XLF,57.36029,883444992.0,57.88
2026-08-07,XLF,57.80224,883444992.0,57.81
2026-08-11,XLF,57.81677,883444992.0,57.81
2026-08-17,XLF,58.16964,883444992.0,58.16
2026-08-18,XLF,58.16964,883444992.0,57.58
2026-08-19,XLF,57.56694,883444992.0,57.84
2026-08-20,XLF,57.82655,883444992.0,57.48
2026-08-25,XLF,57.48594,883444992.0,57.48
2026-08-26,XLF,57.48594,883444992.0,58.22
2026-08-27,XLF,58.30549,883444992.0,58.26
2026-08-28,XLF,58.24206,883444992.0,58.26
2026-08-29,XLF,58.24206,883444992.0,57.88
2026-09-01,XLF,58.09856,883444992.0,57.71
2026-08-03,XLI,179.72783,136626000.0,179.84
2026-08-04,XLI,179.72783,136626000.0,183.16
2026-08-05,XLI,183.0773,136626000.0,186.4
2026-08-07,XLI,184.7858,136626000.0,184.76
2026-08-11,XLI,184.62128,136626000.0,184.6
2026-08-17,XLI,186.4997,136626000.0,186.51
2026-08-18,XLI,186.4997,136626000.0,186.32
2026-08-19,XLI,186.24515,136626000.0,183.57
2026-08-20,XLI,183.53456,136626000.0,181.95
2026-08-25,XLI,180.22221,136626000.0,180.25
2026-08-26,XLI,180.22221,136626000.0,179.0
2026-08-27,XLI,178.44281,136626000.0,180.34
2026-08-28,XLI,180.35294,136626000.0,180.34
2026-08-29,XLI,180.35294,136626000.0,178.8
2026-09-01,XLI,177.12471,136626000.0,175.13
2026-08-03,XLP,85.05293,210172000.0,85.05
2026-08-04,XLP,85.05293,210172000.0,84.86
2026-08-05,XLP,84.85203,210172000.0,85.37
2026-08-07,XLP,85.13188,210172000.0,85.11
2026-08-11,XLP,84.93722,210172000.0,84.95
2026-08-17,XLP,86.06429,210172000.0,86.09
2026-08-18,XLP,86.06429,210172000.0,84.68
2026-08-19,XLP,84.67905,210172000.0,85.58
2026-08-20,XLP,85.54495,210172000.0,86.54
2026-08-25,XLP,86.001,210172000.0,85.99
2026-08-26,XLP,86.001,210172000.0,87.45
2026-08-27,XLP,86.50585,210172000.0,86.27
2026-08-28,XLP,86.2743,210172000.0,86.27
2026-08-29,XLP,86.2743,210172000.0,85.08
2026-09-01,XLP,85.4351,210172000.0,84.98
2026-08-03,XLRE,45.03436,,45.07
2026-08-04,XLRE,45.03436,,45.18
2026-08-05,XLRE,45.17335,,45.17
2026-08-07,XLRE,44.78643,,44.81
2026-08-11,XLRE,44.41022,,44.4
2026-08-17,XLRE,45.26024,,45.27
2026-08-18,XLRE,45.26024,,44.83
2026-08-19,XLRE,44.81382,,44.63
2026-08-20,XLRE,44.61086,,44.99
2026-08-25,XLRE,45.06271,,45.08
2026-08-26,XLRE,45.06271,,45.33
2026-08-27,XLRE,45.35244,,45.09
2026-08-28,XLRE,45.08268,,45.09
2026-08-29,XLRE,45.08268,,44.66
2026-09-01,XLRE,44.46651,,44.11
2026-08-03,XLU,44.32875,163274000.0,44.35
2026-08-04,XLU,44.32875,163274000.0,44.36
2026-08-05,XLU,44.36831,163274000.0,44.11
2026-08-07,XLU,43.38102,163274000.0,43.38
2026-08-11,XLU,43.13592,163274000.0,43.13
2026-08-17,XLU,44.30249,163274000.0,44.31
2026-08-18,XLU,44.30249,163274000.0,44.18
2026-08-19,XLU,44.16307,163274000.0,44.02
2026-08-20,XLU,44.00433,163274000.0,44.02
2026-08-25,XLU,42.75492,163274000.0,42.77
2026-08-26,XLU,42.75492,163274000.0,43.22
2026-08-27,XLU,43.29417,163274000.0,43.51
2026-08-28,XLU,43.49574,163274000.0,43.51
2026-08-29,XLU,43.49574,163274000.0,43.18
2026-09-01,XLU,42.71706,163274000.0,42.23
2026-08-03,XLV,162.53606,197415008.0,162.55
2026-08-04,XLV,162.53606,197415008.0,162.24
2026-08-05,XLV,162.25073,,162.1
2026-08-07,XLV,164.4177,,164.45
2026-08-11,XLV,168.47888,197415008.0,168.44
2026-08-17,XLV,167.36116,,167.37
2026-08-18,XLV,167.36116,197415008.0,167.05
2026-08-19,XLV,167.00221,197415008.0,169.73
2026-08-20,XLV,169.65536,,175.68
2026-08-25,XLV,174.60895,197415008.0,174.62
2026-08-26,XLV,174.60895,,174.7
2026-08-27,XLV,175.30708,,173.54
2026-08-28,XLV,173.53276,,173.54
2026-08-29,XLV,173.53276,,171.58
2026-09-01,XLV,171.19836,,170.54
2026-08-03,XLY,116.04934,120253000.0,116.09
2026-08-04,XLY,116.04934,120253000.0,118.21
2026-08-05,XLY,118.22,,118.29
2026-08-07,XLY,118.12808,,118.1
2026-08-11,XLY,119.69358,120253000.0,119.67
2026-08-17,XLY,118.20643,,118.2
2026-08-18,XLY,118.20643,120253000.0,116.75
2026-08-19,XLY,116.71916,120253000.0,116.36
2026-08-20,XLY,116.36503,,118.59
2026-08-25,XLY,118.00804,120253000.0,118.02
2026-08-26,XLY,118.00804,,118.3
2026-08-27,XLY,117.95124,,117.16
2026-08-28,XLY,117.15016,,117.16
2026-08-29,XLY,117.15016,,115.88
2026-09-01,XLY,117.20806,,116.59
2026-08-03,XME,100.71641,17500200.0,100.65
2026-08-04,XME,100.71641,17500200.0,103.11
2026-08-05,XME,103.09006,,107.86
2026-08-07,XME,110.38767,,110.35
2026-08-11,XME,117.55619,17500200.0,117.54
2026-08-17,XME,117.15313,17500200.0,117.14
2026-08-18,XME,117.15313,17500200.0,118.1
2026-08-19,XME,118.07994,17500200.0,113.63
2026-08-20,XME,113.64443,,117.07
2026-08-25,XME,119.31411,17500200.0,119.34
2026-08-26,XME,119.31411,,117.87
2026-08-27,XME,120.95052,,120.31
2026-08-28,XME,120.34835,,120.31
2026-08-29,XME,120.34835,,123.0
2026-09-01,XME,118.73953,,118.13
